EMP_1,Marie,Novakova,BB_BRANCH_001,1978-05-05T00:00:00+00:00,MANAGER
EMP_2,Marie,Svobodova,BB_BRANCH_002,1980-04-10T00:00:00+00:00,MANAGER
EMP_3,Marie,Novotna,BB_BRANCH_007,1962-12-12T00:00:00+00:00,MANAGER
EMP_4,Marie,Dvorakova,BB_BRANCH_012,1978-06-07T00:00:00+00:00,MANAGER
EMP_5,Marie,Cerna,BB_BRANCH_011,1977-06-06T00:00:00+00:00,MANAGER
EMP_6,Marie,Prochazkova,BB_BRANCH_012,1959-05-05T00:00:00+00:00,MANAGER
EMP_7,Marie,Kucerova,BB_BRANCH_012,1973-12-12T00:00:00+00:00,MANAGER
EMP_8,Marie,Nemcova,BB_BRANCH_012,1966-04-10T00:00:00+00:00,MANAGER
EMP_9,Marie,Pospisilova,BB_BRANCH_003,1954-08-08T00:00:00+00:00,MANAGER
EMP_10,Jana,Novakova,BB_BRANCH_010,1964-11-12T00:00:00+00:00,MANAGER
EMP_11,Jana,Svobodova,BB_BRANCH_007,1971-03-01T00:00:00+00:00,MANAGER
EMP_12,Jana,Novotna,BB_BRANCH_010,1970-08-06T00:00:00+00:00,MANAGER
EMP_13,Jana,Dvorakova,BB_BRANCH_001,1950-01-07T00:00:00+00:00,MANAGER
EMP_14,Jana,Cerna,BB_BRANCH_001,1966-12-02T00:00:00+00:00,NEW
EMP_15,Jana,Prochazkova,BB_BRANCH_007,1970-03-01T00:00:00+00:00,SENIOR
EMP_16,Jana,Kucerova,BB_BRANCH_008,1960-02-02T00:00:00+00:00,STABLE
EMP_17,Jana,Nemcova,BB_BRANCH_003,1958-07-05T00:00:00+00:00,NEW
EMP_18,Jana,Pospisilova,BB_BRANCH_008,1951-06-03T00:00:00+00:00,SENIOR
EMP_19,Eva,Novakova,BB_BRANCH_008,1963-08-01T00:00:00+00:00,NEW
EMP_20,Eva,Svobodova,BB_BRANCH_009,1955-07-11T00:00:00+00:00,SENIOR
EMP_21,Eva,Novotna,BB_BRANCH_007,1973-04-12T00:00:00+00:00,NEW
EMP_22,Eva,Dvorakova,BB_BRANCH_002,1968-08-03T00:00:00+00:00,SENIOR
EMP_23,Eva,Cerna,BB_BRANCH_002,1955-10-11T00:00:00+00:00,SENIOR
EMP_24,Eva,Prochazkova,BB_BRANCH_002,1973-05-01T00:00:00+00:00,SENIOR
EMP_25,Eva,Kucerova,BB_BRANCH_007,1950-11-11T00:00:00+00:00,NEW
EMP_26,Eva,Nemcova,BB_BRANCH_008,1968-06-05T00:00:00+00:00,STABLE
EMP_27,Eva,Pospisilova,BB_BRANCH_012,1972-03-08T00:00:00+00:00,NEW
EMP_28,Hana,Novakova,BB_BRANCH_005,1962-02-04T00:00:00+00:00,SENIOR
EMP_29,Hana,Svobodova,BB_BRANCH_008,1979-12-01T00:00:00+00:00,STABLE
EMP_30,Hana,Novotna,BB_BRANCH_001,1976-11-09T00:00:00+00:00,STABLE
EMP_31,Hana,Dvorakova,BB_BRANCH_010,1980-05-05T00:00:00+00:00,STABLE
EMP_32,Hana,Cerna,BB_BRANCH_008,1973-01-12T00:00:00+00:00,STABLE
EMP_33,Hana,Prochazkova,BB_BRANCH_007,1963-09-02T00:00:00+00:00,NEW
EMP_34,Hana,Kucerova,BB_BRANCH_008,1951-12-12T00:00:00+00:00,NEW
EMP_35,Hana,Nemcova,BB_BRANCH_011,1973-11-05T00:00:00+00:00,SENIOR
EMP_36,Hana,Pospisilova,BB_BRANCH_009,1967-02-04T00:00:00+00:00,STABLE
EMP_37,Anna,Novakova,BB_BRANCH_007,1975-01-02T00:00:00+00:00,NEW
EMP_38,Anna,Svobodova,BB_BRANCH_009,1963-06-10T00:00:00+00:00,NEW
EMP_39,Anna,Novotna,BB_BRANCH_006,1966-08-08T00:00:00+00:00,NEW
EMP_40,Anna,Dvorakova,BB_BRANCH_010,1960-06-05T00:00:00+00:00,SENIOR
EMP_41,Anna,Cerna,BB_BRANCH_011,1967-03-07T00:00:00+00:00,NEW
EMP_42,Anna,Prochazkova,BB_BRANCH_004,1960-06-09T00:00:00+00:00,SENIOR
EMP_43,Anna,Kucerova,BB_BRANCH_012,1972-05-12T00:00:00+00:00,SENIOR
EMP_44,Anna,Nemcova,BB_BRANCH_008,1967-09-05T00:00:00+00:00,STABLE
EMP_45,Anna,Pospisilova,BB_BRANCH_009,1963-09-12T00:00:00+00:00,SENIOR
EMP_46,Lenka,Novakova,BB_BRANCH_009,1952-05-12T00:00:00+00:00,STABLE
EMP_47,Lenka,Svobodova,BB_BRANCH_008,1954-08-10T00:00:00+00:00,NEW
EMP_48,Lenka,Novotna,BB_BRANCH_005,1956-02-10T00:00:00+00:00,NEW
EMP_49,Lenka,Dvorakova,BB_BRANCH_010,1974-01-01T00:00:00+00:00,SENIOR
EMP_50,Lenka,Cerna,BB_BRANCH_002,1958-03-04T00:00:00+00:00,STABLE
EMP_51,Lenka,Prochazkova,BB_BRANCH_007,1968-04-08T00:00:00+00:00,NEW
EMP_52,Lenka,Kucerova,BB_BRANCH_009,1966-06-11T00:00:00+00:00,NEW
